Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2020-01-02,298.5785827636719,298.5969821337524,296.42796005076934,297.3562307095878,59151200
2020-01-03,296.31768798828125,297.44815542889734,295.113707207835,295.16884922466295,77709700
2020-01-06,297.4482727050781,297.5309857629317,294.4336916748636,294.5531754410407,55653900
2020-01-07,296.61187744140625,297.356322917187,296.1615134520832,296.8783879120139,40496400
2020-01-08,298.1926574707031,299.41500980685026,296.5567118817893,296.80485100475323,68296000
2020-01-09,300.2145690917969,300.2881104865505,299.1760142615381,299.76423322827105,48473300
2020-01-10,299.3506774902344,300.9590521159792,298.8819702432544,300.80282571626174,53029300
2020-01-13,301.409423828125,301.418595467985,299.5437103362365,299.9756749401628,47086800
2020-01-14,300.9498291015625,302.02512653242854,300.3891811714258,300.96820042550263,62832800
2020-01-15,301.6300048828125,302.39282170228535,300.7752753260005,300.85798837525687,72056600
2020-01-16,304.1390380859375,304.1390380859375,302.78800237002895,303.0177701581234,54050300
2020-01-17,305.085693359375,305.2970617828952,304.074709438756,304.85592556140824,95846000
2020-01-21,304.48828125,305.2970684040358,304.0471450189459,304.12065837484573,77742400
2020-01-22,304.5250549316406,306.004774181987,304.36882853088946,305.3522134207883,48914900
2020-01-23,304.8742980957031,305.2878913528124,302.7512458779067,303.87251385833906,51963000
2020-01-24,302.16302490234375,305.6187415504845,300.867131159291,305.53602850916116,87578400
2020-01-27,297.319580078125,298.80847116922484,296.5475635141411,296.8876154241044,84062500
2020-01-28,300.43524169921875,301.31754232606954,297.41148915832474,298.75332545196903,63834000
2020-01-29,300.1869201660156,302.0342615721353,299.9847234546602,301.8044938568594,53888900
2020-01-30,301.1612243652344,301.3726208246104,297.35628443124244,298.1099014495489,75491800
2020-01-31,295.69281005859375,300.6925600156886,294.7737387877723,300.53630555860406,113845600
2020-02-03,297.88934326171875,299.76425630272183,297.06218481792587,297.1816685577298,69083000
2020-02-04,302.4295654296875,303.30269428478084,301.19801339312164,301.5196939211996,62573200
2020-02-05,305.9219970703125,306.1333935234226,303.90925713776153,305.3797484796294,65951100
2020-02-06,306.95135498046875,307.1443520448146,305.8668298406547,306.88701327641274,50359700
2020-02-07,305.3154296875,306.96054675693904,304.763981419654,305.8852492800721,64139400
2020-02-10,307.5946960449219,307.6590377506863,304.3871470164914,304.42391771233144,42070000
2020-02-11,308.1278076171875,309.74535379435173,307.5947306349402,308.95496605575715,54864500
2020-02-12,310.11297607421875,310.32434447195686,309.20307663273474,309.5706994550747,43992700
2020-02-13,309.78216552734375,310.7563788470296,308.4035585978453,308.6792687646131,54501900
2020-02-14,310.2784729003906,310.3979566556613,308.9917787048406,310.19575985008703,64582200
2020-02-18,309.4788513183594,310.34278047914535,308.0818451616025,309.2766545350302,57226200
2020-02-19,310.95855712890625,311.63866086497455,310.1681693327002,310.45307917066543,48814700
2020-02-20,309.6809997558594,311.23423206535386,306.67561948884077,310.407045686799,74163400
2020-02-21,306.4918518066406,308.63327520742,305.6646653479341,308.32079438765703,113788200
2020-02-24,296.326904296875,306.56534134772437,295.242379126836,296.9886365837535,161088400
2020-02-25,287.3476257324219,298.3397102214259,286.4653251703709,297.72394817993217,218913200
2020-02-26,286.2906494140625,292.36569595954006,285.5554037486617,288.75375324576186,194773800
2020-02-27,273.4328918457031,286.3458314663053,273.4328918457031,280.7394913284568,284353500
2020-02-28,272.2840270996094,273.7821175574992,262.43158327772824,265.3358514692042,384975800
2020-03-02,284.07574462890625,284.1400863513578,270.6297270280447,274.0762444015603,238703600
2020-03-03,275.9419250488281,288.4412988396092,273.48802067885777,284.45253324163696,300139100
2020-03-04,287.5406188964844,287.7612150698398,278.7818709728644,281.34608762342725,176613400
2020-03-05,277.98223876953125,283.50586508995093,275.7305313893183,280.29831590644363,186366800
2020-03-06,273.3868103027344,274.599990570034,266.74194593212155,269.4256171379236,228667200
2020-03-09,252.03688049316406,261.19082089176476,251.32000614955965,253.02026526412988,309417300
2020-03-10,265.07855224609375,265.17043693629023,251.36599633877958,261.60446391220955,276444100
2020-03-11,252.15634155273438,259.1229164190839,248.9579919736201,257.983277194142,255316300
2020-03-12,228.03077697753906,245.07955211123908,227.6355690327349,235.28224885190082,392220700
2020-03-13,247.5242462158203,249.50944324443688,228.40756369443923,241.79842291502584,329566100
2020-03-16,220.43922424316406,236.1093763665513,218.15073199673313,221.66157654995334,297240000
2020-03-17,232.34121704101562,235.438496719588,217.88423006606632,225.2092150970665,262070500
2020-03-18,220.5771026611328,228.26972462878717,209.566632879994,217.1305854320526,327597100
2020-03-19,221.04579162597656,227.35981980243662,213.42669815643188,219.88776705498512,289322000
2020-03-20,211.52000427246094,226.0065341476156,211.24265879194007,224.2130493608081,347158800
2020-03-23,206.11180114746094,212.33351704835783,201.77600897963848,210.9560576399576,326025200
2020-03-24,224.7862548828125,225.66451805974856,216.14241577965612,216.71558618449495,235494500
2020-03-25,228.1512908935547,236.98928807570127,221.6429899096857,226.37629971613586,299430300
2020-03-26,241.4730224609375,242.95216075551693,230.2406361801647,230.6751408127049,257632800
2020-03-27,234.28060913085938,241.1124833751694,232.08960643295197,234.14194343088235,224341200
2020-03-30,241.8890380859375,242.61012793433616,234.38230063523434,236.38841101925405,171369500
2020-03-31,238.28358459472656,243.44214600085613,236.86913806298492,240.88135875947594,194881100
2020-04-01,227.5596466064453,238.20036901005358,225.4795766590139,229.25143852312144,189554600
2020-04-02,232.8106689453125,233.59646466353252,226.11746118700083,226.67215213452525,177660400
2020-04-03,229.4456024169922,234.18816677961962,226.6999087445635,231.82149738398877,135561200
2020-04-06,244.8565673828125,246.83495849489313,229.4270831374881,238.36675952953794,188061200
2020-04-07,245.10617065429688,254.25847159639784,244.88430558335523,253.50039498701304,201427200
2020-04-08,253.3340606689453,255.15527882384322,245.2171656087841,247.7224867150547,153774500
2020-04-09,257.1891174316406,259.9625441693819,254.66528894370404,256.6159188737926,189999200
2020-04-13,254.84103393554688,256.55132001964955,250.91201129955482,256.2092684453822,114839100
2020-04-14,262.35693359375,263.3830879487361,254.70227689517753,259.75915946259386,134143400
2020-04-15,256.7823791503906,262.4956321984379,254.65606811529943,256.6067265105817,121775000
2020-04-16,258.02117919921875,258.88093484810514,254.9334336786974,258.0673917001335,131798300
2020-04-17,264.9916687011719,265.6017976989735,261.0718734284647,263.8268205525899,146684800
2020-04-20,260.3230895996094,265.1303741668698,260.1012244762075,261.2660445868246,100109300
2020-04-21,252.41883850097656,257.04121673496064,251.4758552850788,255.83015589467746,126385700
2020-04-22,258.02117919921875,259.7776774253793,255.99657511457667,257.3278224089375,92951600
2020-04-23,258.00262451171875,262.49559036286263,257.69755999332085,259.3061384249286,104709700
2020-04-24,261.5988464355469,262.27372374086156,257.4664396155413,259.5280302401497,85063200
2020-04-27,265.3707580566406,266.49861962269483,263.12428871030073,263.5865265945399,77896600
2020-04-28,264.1504821777344,269.39224419806675,263.84538936263874,269.04093887778095,105270000
2020-04-29,271.06549072265625,272.60937743352775,268.4769702518769,269.5123784401886,118745600
2020-04-30,268.5416259765625,271.167132742949,266.79435391784995,269.67871266929563,122901700
2020-05-01,261.4324951171875,268.708114473872,260.2583929039917,263.76216376036905,125180000
2020-05-04,262.153564453125,262.45862900123217,258.04889034750136,259.5372825883171,80873200
2020-05-05,264.57568359375,267.4045767729445,262.2829738679373,264.99170891359046,79569900
2020-05-06,262.7821960449219,266.6742305212483,262.347691373259,266.28596655842614,73632600
2020-05-07,265.953125,267.8945293380434,265.44467472199705,266.01784506091104,75250400
2020-05-08,270.35357666015625,270.82506812205344,267.96841443111634,269.1055292810306,76452400
2020-05-11,270.4090881347656,271.7958014072516,267.9869667995307,268.41221763685536,79514200
2020-05-12,265.01947021484375,272.017730056696,264.88077628498786,271.6017329054093,95870800
2020-05-13,260.3323669433594,265.5001828038208,257.89173751403956,264.4555207320025,144721100
2020-05-14,263.4479064941406,263.5773184535024,252.37267471323253,257.8825715607232,121977900
2020-05-15,264.6589050292969,264.70511752967536,260.09199276661883,261.04420161904505,111146300
2020-05-18,272.7203063964844,274.3381387225652,270.5940237673094,270.91756766232015,119703800
2020-05-19,269.9190979003906,273.83886477501505,269.9006185480062,272.1193539824587,95189300
2020-05-20,274.5045166015625,275.37352587023634,273.24724340342016,273.4783622894982,85861700
2020-05-21,272.60931396484375,275.1886082635178,271.5091859677041,274.37506538703633,78293900
2020-05-22,273.1270446777344,273.3026972802053,271.0747079339589,272.32275550471144,63958200
2020-05-26,276.4921569824219,279.3672908413051,273.1455597403655,279.1269181511827,88951400
2020-05-27,280.6060791015625,280.64306602531383,274.4490681901454,279.3025651137045,104817400
2020-05-28,280.0883483886719,283.6660641238204,279.4134711049725,281.641460485476,90405200
2020-05-29,281.3364562988281,281.92810608566464,276.85274343949885,279.616916798666,119090800
2020-06-01,282.4735107421875,283.0836680290045,280.17157550632606,280.68927958979083,55758300
2020-06-02,284.8123779296875,284.85861862881694,282.0574592057164,283.39793165094864,74267200
2020-06-03,288.6027526855469,289.56421509801055,286.5319366089357,286.8092679717843,92567600
2020-06-04,287.84466552734375,289.36081882304234,285.73686260819716,287.6135466624691,75794400
2020-06-05,295.22198486328125,297.0062156989103,293.2066351666821,293.27135521881405,150524700
2020-06-08,298.7904968261719,298.9846287841616,295.49011247657876,296.03554964324275,73641200
2020-06-09,296.5625305175781,298.86446569386305,295.24050899064486,296.1095182967034,77479200
2020-06-10,294.90771484375,298.0417006533348,294.1866250080655,297.1449581975567,95000800
2020-06-11,277.90655517578125,288.57500991013643,277.35189246861114,287.93711958413866,209243600
2020-06-12,281.2347106933594,285.73690229235734,276.0484161874025,284.9603461840579,194678900
2020-06-15,283.8602600097656,284.99737530784336,274.3289175442653,275.5122453434782,135782700
2020-06-16,289.3237609863281,291.80137605216515,284.4333073175057,291.653456629373,137627500
2020-06-17,288.1221618652344,290.6459912243249,287.38256421889525,290.35015216578927,83398900
2020-06-18,288.2330017089844,288.71371886484155,286.1344522516145,286.5966900520467,80828700
2020-06-19,286.58575439453125,291.9155864106727,284.6265123619293,291.7206001590082,135549600
2020-06-22,288.4243469238281,288.823614062595,284.8308860010949,285.98227154987967,74649400
2020-06-23,289.7520446777344,292.0269880337447,289.3434831906394,291.0891498469716,68471200
2020-06-24,282.3608093261719,288.3220714826741,280.51301669933076,287.69993482578695,132813500
2020-06-25,285.3879699707031,285.65725563286617,279.7517017632359,281.78521514723536,89468000
2020-06-26,278.60955810546875,284.49655078149493,278.0245993097469,284.2829755044831,127961000
