Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-25 09:30:00-05:00,668.6300048828125,669.739990234375,668.1799926757812,669.4749755859375,3235671,0.0,0.0,0.0
2025-11-25 09:35:00-05:00,669.4500122070312,669.97998046875,669.3150024414062,669.4400024414062,1398290,0.0,0.0,0.0
2025-11-25 09:40:00-05:00,669.4500122070312,669.4600219726562,667.1900024414062,667.3842163085938,1698932,0.0,0.0,0.0
2025-11-25 09:45:00-05:00,667.364990234375,667.3699951171875,664.8599243164062,664.9600219726562,2443714,0.0,0.0,0.0
2025-11-25 09:50:00-05:00,664.9600219726562,667.5999755859375,664.47998046875,667.4299926757812,2223772,0.0,0.0,0.0
2025-11-25 09:55:00-05:00,667.4400024414062,669.010009765625,667.239990234375,668.8699951171875,1401343,0.0,0.0,0.0
2025-11-25 10:00:00-05:00,668.8599853515625,668.9000244140625,665.9199829101562,666.469970703125,1779652,0.0,0.0,0.0
2025-11-25 10:05:00-05:00,666.4500122070312,668.760009765625,666.030029296875,668.4299926757812,1482485,0.0,0.0,0.0
2025-11-25 10:10:00-05:00,668.4450073242188,668.8800048828125,667.4000244140625,667.7100219726562,1454486,0.0,0.0,0.0
2025-11-25 10:15:00-05:00,667.719970703125,668.4500122070312,667.27001953125,668.1500244140625,967439,0.0,0.0,0.0
2025-11-25 10:20:00-05:00,668.1599731445312,668.4099731445312,666.780029296875,667.2899780273438,899906,0.0,0.0,0.0
2025-11-25 10:25:00-05:00,667.280029296875,668.6199951171875,667.2000122070312,668.5800170898438,873820,0.0,0.0,0.0
2025-11-25 10:30:00-05:00,668.5399780273438,669.7100219726562,668.4400024414062,669.5700073242188,1019804,0.0,0.0,0.0
2025-11-25 10:35:00-05:00,669.5700073242188,669.6099853515625,668.6300048828125,669.35009765625,825876,0.0,0.0,0.0
2025-11-25 10:40:00-05:00,669.3599853515625,670.4500122070312,669.0999755859375,670.4199829101562,1007044,0.0,0.0,0.0
2025-11-25 10:45:00-05:00,670.4299926757812,671.0700073242188,669.594970703125,669.9349975585938,1226587,0.0,0.0,0.0
2025-11-25 10:50:00-05:00,669.9299926757812,669.9299926757812,668.9600219726562,669.3099975585938,857763,0.0,0.0,0.0
2025-11-25 10:55:00-05:00,669.3599853515625,670.1300048828125,668.6400146484375,669.8049926757812,909123,0.0,0.0,0.0
2025-11-25 11:00:00-05:00,669.8049926757812,669.8800048828125,669.0599975585938,669.6649780273438,604070,0.0,0.0,0.0
2025-11-25 11:05:00-05:00,669.6599731445312,669.9199829101562,669.030029296875,669.189697265625,936657,0.0,0.0,0.0
2025-11-25 11:10:00-05:00,669.1900024414062,669.72998046875,669.0582885742188,669.0800170898438,657233,0.0,0.0,0.0
2025-11-25 11:15:00-05:00,669.0900268554688,670.239990234375,668.8599853515625,670.0499877929688,751448,0.0,0.0,0.0
2025-11-25 11:20:00-05:00,670.0499877929688,671.0,670.0499877929688,670.344482421875,926024,0.0,0.0,0.0
2025-11-25 11:25:00-05:00,670.3400268554688,670.5499877929688,669.8900146484375,670.4199829101562,595695,0.0,0.0,0.0
2025-11-25 11:30:00-05:00,670.4099731445312,670.8499755859375,670.3200073242188,670.6799926757812,731271,0.0,0.0,0.0
2025-11-25 11:35:00-05:00,670.6900024414062,670.905029296875,670.219970703125,670.8699951171875,786528,0.0,0.0,0.0
2025-11-25 11:40:00-05:00,670.8800048828125,671.469970703125,670.8800048828125,671.1099853515625,567323,0.0,0.0,0.0
2025-11-25 11:45:00-05:00,671.1099853515625,671.1400146484375,670.4600219726562,670.8800048828125,461348,0.0,0.0,0.0
2025-11-25 11:50:00-05:00,670.880126953125,671.72998046875,670.880126953125,671.6400146484375,595985,0.0,0.0,0.0
2025-11-25 11:55:00-05:00,671.6400146484375,671.9400024414062,671.47998046875,671.719970703125,600166,0.0,0.0,0.0
2025-11-25 12:00:00-05:00,671.719970703125,672.2999877929688,671.6900024414062,672.2249755859375,939288,0.0,0.0,0.0
2025-11-25 12:05:00-05:00,672.22998046875,672.5800170898438,672.22998046875,672.5599975585938,597998,0.0,0.0,0.0
2025-11-25 12:10:00-05:00,672.5700073242188,672.7000122070312,672.4000244140625,672.6649780273438,502886,0.0,0.0,0.0
2025-11-25 12:15:00-05:00,672.6799926757812,672.9400024414062,672.3900146484375,672.9000244140625,672155,0.0,0.0,0.0
2025-11-25 12:20:00-05:00,672.89501953125,673.75,672.89501953125,673.72998046875,967847,0.0,0.0,0.0
2025-11-25 12:25:00-05:00,673.739990234375,673.8800048828125,673.1400146484375,673.3200073242188,1179436,0.0,0.0,0.0
2025-11-25 12:30:00-05:00,673.3099975585938,674.1649780273438,673.3099975585938,674.1099853515625,665023,0.0,0.0,0.0
2025-11-25 12:35:00-05:00,674.1199951171875,674.375,673.8900146484375,674.02001953125,829033,0.0,0.0,0.0
2025-11-25 12:40:00-05:00,674.02001953125,674.1599731445312,673.75,673.8701171875,886243,0.0,0.0,0.0
2025-11-25 12:45:00-05:00,673.8699951171875,674.1849975585938,673.4299926757812,673.780029296875,1176083,0.0,0.0,0.0
2025-11-25 12:50:00-05:00,673.7999877929688,674.0,673.530029296875,673.7100219726562,606157,0.0,0.0,0.0
2025-11-25 12:55:00-05:00,673.719970703125,673.8397827148438,673.1500244140625,673.3098754882812,567534,0.0,0.0,0.0
2025-11-25 13:00:00-05:00,673.3099975585938,673.8099975585938,673.27001953125,673.5499877929688,462891,0.0,0.0,0.0
2025-11-25 13:05:00-05:00,673.5499877929688,673.6799926757812,673.239990234375,673.6799926757812,391184,0.0,0.0,0.0
2025-11-25 13:10:00-05:00,673.6950073242188,673.8200073242188,673.3099975585938,673.5,815380,0.0,0.0,0.0
2025-11-25 13:15:00-05:00,673.489990234375,673.719970703125,673.219970703125,673.5700073242188,471607,0.0,0.0,0.0
2025-11-25 13:20:00-05:00,673.5700073242188,674.0,673.3800048828125,673.9299926757812,688881,0.0,0.0,0.0
2025-11-25 13:25:00-05:00,673.9208984375,674.0349731445312,673.780029296875,674.0250244140625,688600,0.0,0.0,0.0
2025-11-25 13:30:00-05:00,674.030029296875,674.1699829101562,673.9000244140625,674.1400146484375,455471,0.0,0.0,0.0
2025-11-25 13:35:00-05:00,674.1300048828125,674.1400756835938,673.6199951171875,673.8599853515625,432972,0.0,0.0,0.0
2025-11-25 13:40:00-05:00,673.8499755859375,673.9400024414062,673.5700073242188,673.7349853515625,402321,0.0,0.0,0.0
2025-11-25 13:45:00-05:00,673.739990234375,674.4000244140625,673.739990234375,674.219970703125,535216,0.0,0.0,0.0
2025-11-25 13:50:00-05:00,674.2100219726562,674.280029296875,674.0599975585938,674.1599731445312,452620,0.0,0.0,0.0
2025-11-25 13:55:00-05:00,674.1500244140625,674.1500244140625,673.7999877929688,673.8699951171875,387284,0.0,0.0,0.0
2025-11-25 14:00:00-05:00,673.8699951171875,673.9949951171875,673.4799194335938,673.6365966796875,766371,0.0,0.0,0.0
2025-11-25 14:05:00-05:00,673.6400146484375,673.9500122070312,673.52001953125,673.719970703125,415099,0.0,0.0,0.0
2025-11-25 14:10:00-05:00,673.72998046875,673.8099975585938,673.5,673.6300048828125,431561,0.0,0.0,0.0
2025-11-25 14:15:00-05:00,673.6300048828125,673.7249755859375,672.7000122070312,673.0449829101562,807423,0.0,0.0,0.0
2025-11-25 14:20:00-05:00,673.0399780273438,673.3399047851562,672.77001953125,673.239990234375,747941,0.0,0.0,0.0
2025-11-25 14:25:00-05:00,673.22998046875,673.4099731445312,673.030029296875,673.3200073242188,454054,0.0,0.0,0.0
2025-11-25 14:30:00-05:00,673.3200073242188,673.4500122070312,673.1199951171875,673.2000122070312,522362,0.0,0.0,0.0
2025-11-25 14:35:00-05:00,673.1900024414062,673.22998046875,672.6799926757812,672.8099975585938,493960,0.0,0.0,0.0
2025-11-25 14:40:00-05:00,672.8099975585938,673.1300048828125,672.4400024414062,673.10498046875,697794,0.0,0.0,0.0
2025-11-25 14:45:00-05:00,673.0900268554688,673.2205810546875,672.9000244140625,673.0850219726562,469376,0.0,0.0,0.0
2025-11-25 14:50:00-05:00,673.0850219726562,673.8599853515625,673.0449829101562,673.72998046875,696555,0.0,0.0,0.0
2025-11-25 14:55:00-05:00,673.719970703125,674.1099853515625,673.5700073242188,673.9400024414062,780602,0.0,0.0,0.0
2025-11-25 15:00:00-05:00,673.9400024414062,674.5700073242188,673.9199829101562,674.52001953125,1054561,0.0,0.0,0.0
2025-11-25 15:05:00-05:00,674.510009765625,674.7899780273438,674.4099731445312,674.46240234375,760440,0.0,0.0,0.0
2025-11-25 15:10:00-05:00,674.469970703125,674.52001953125,674.2150268554688,674.3707275390625,748266,0.0,0.0,0.0
2025-11-25 15:15:00-05:00,674.3800048828125,674.5999755859375,674.280029296875,674.5499877929688,617142,0.0,0.0,0.0
2025-11-25 15:20:00-05:00,674.5499877929688,674.739990234375,674.4400024414062,674.6699829101562,752080,0.0,0.0,0.0
2025-11-25 15:25:00-05:00,674.6599731445312,674.6900024414062,674.4099731445312,674.5,842288,0.0,0.0,0.0
2025-11-25 15:30:00-05:00,674.510009765625,675.1699829101562,674.4550170898438,675.1199951171875,1012255,0.0,0.0,0.0
2025-11-25 15:35:00-05:00,675.1143798828125,675.3800048828125,675.094482421875,675.3699951171875,987168,0.0,0.0,0.0
2025-11-25 15:40:00-05:00,675.3800048828125,675.4500122070312,675.1300048828125,675.1900024414062,1343882,0.0,0.0,0.0
2025-11-25 15:45:00-05:00,675.1900024414062,675.719970703125,675.0399780273438,675.4600219726562,1249209,0.0,0.0,0.0
2025-11-25 15:50:00-05:00,675.4500122070312,676.2100219726562,675.4400024414062,675.739990234375,2490007,0.0,0.0,0.0
2025-11-25 15:55:00-05:00,675.739990234375,675.9400024414062,675.0,675.0,3639627,0.0,0.0,0.0
