Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-26 09:30:00-05:00,677.6300048828125,678.5800170898438,677.4299926757812,678.2849731445312,3379407,0.0,0.0,0.0
2025-11-26 09:35:00-05:00,678.2899780273438,678.7943725585938,677.6699829101562,678.406982421875,1650889,0.0,0.0,0.0
2025-11-26 09:40:00-05:00,678.4199829101562,678.8300170898438,678.2050170898438,678.7899780273438,1057234,0.0,0.0,0.0
2025-11-26 09:45:00-05:00,678.7899780273438,679.3499755859375,678.7100219726562,679.3300170898438,1255355,0.0,0.0,0.0
2025-11-26 09:50:00-05:00,679.3400268554688,679.47998046875,678.2000122070312,678.3599853515625,985063,0.0,0.0,0.0
2025-11-26 09:55:00-05:00,678.3499755859375,678.4650268554688,677.1099853515625,677.3099975585938,1123107,0.0,0.0,0.0
2025-11-26 10:00:00-05:00,677.2999877929688,678.0700073242188,676.719970703125,677.655029296875,1453996,0.0,0.0,0.0
2025-11-26 10:05:00-05:00,677.6400146484375,678.5499877929688,677.239990234375,678.25,757517,0.0,0.0,0.0
2025-11-26 10:10:00-05:00,678.27001953125,678.2982788085938,677.4500122070312,677.5999755859375,950711,0.0,0.0,0.0
2025-11-26 10:15:00-05:00,677.5900268554688,678.1400146484375,677.27001953125,678.0,598977,0.0,0.0,0.0
2025-11-26 10:20:00-05:00,678.010009765625,678.25,677.3699951171875,677.385009765625,599816,0.0,0.0,0.0
2025-11-26 10:25:00-05:00,677.3800048828125,678.469970703125,677.2349853515625,678.1300048828125,793589,0.0,0.0,0.0
2025-11-26 10:30:00-05:00,678.1500244140625,678.8900146484375,678.1500244140625,678.8200073242188,562119,0.0,0.0,0.0
2025-11-26 10:35:00-05:00,678.7999877929688,679.1300048828125,678.6599731445312,679.0800170898438,1077916,0.0,0.0,0.0
2025-11-26 10:40:00-05:00,679.0900268554688,679.2000122070312,678.4400024414062,678.5999145507812,529388,0.0,0.0,0.0
2025-11-26 10:45:00-05:00,678.5999755859375,678.639892578125,678.0606079101562,678.52001953125,552955,0.0,0.0,0.0
2025-11-26 10:50:00-05:00,678.52001953125,679.0,678.280029296875,678.9600219726562,467486,0.0,0.0,0.0
2025-11-26 10:55:00-05:00,678.9600219726562,679.6199951171875,678.6599731445312,679.5599975585938,689377,0.0,0.0,0.0
2025-11-26 11:00:00-05:00,679.5599975585938,680.0,679.47998046875,679.9400024414062,925309,0.0,0.0,0.0
2025-11-26 11:05:00-05:00,679.9500122070312,680.22998046875,679.9199829101562,680.0399780273438,707282,0.0,0.0,0.0
2025-11-26 11:10:00-05:00,680.0449829101562,680.3599853515625,679.97998046875,680.1699829101562,569343,0.0,0.0,0.0
2025-11-26 11:15:00-05:00,680.1900024414062,680.4099731445312,680.02001953125,680.3825073242188,419609,0.0,0.0,0.0
2025-11-26 11:20:00-05:00,680.385009765625,680.8699951171875,680.3800048828125,680.8300170898438,737655,0.0,0.0,0.0
2025-11-26 11:25:00-05:00,680.8300170898438,680.856689453125,680.47998046875,680.530029296875,501923,0.0,0.0,0.0
2025-11-26 11:30:00-05:00,680.530029296875,680.8200073242188,680.2899780273438,680.7899780273438,630061,0.0,0.0,0.0
2025-11-26 11:35:00-05:00,680.7899780273438,681.1799926757812,680.7550048828125,681.1500244140625,791260,0.0,0.0,0.0
2025-11-26 11:40:00-05:00,681.14990234375,681.6900024414062,681.1300048828125,681.469970703125,1253537,0.0,0.0,0.0
2025-11-26 11:45:00-05:00,681.469970703125,681.5449829101562,681.1699829101562,681.2100219726562,584450,0.0,0.0,0.0
2025-11-26 11:50:00-05:00,681.2100219726562,681.4600219726562,680.969970703125,681.280029296875,446773,0.0,0.0,0.0
2025-11-26 11:55:00-05:00,681.2899780273438,681.5599975585938,681.2100219726562,681.3599243164062,517074,0.0,0.0,0.0
2025-11-26 12:00:00-05:00,681.35498046875,681.5599975585938,681.0700073242188,681.1400146484375,419581,0.0,0.0,0.0
2025-11-26 12:05:00-05:00,681.1400146484375,681.4199829101562,680.6799926757812,680.9000244140625,536731,0.0,0.0,0.0
2025-11-26 12:10:00-05:00,680.9000244140625,681.2550048828125,680.655029296875,680.739990234375,535033,0.0,0.0,0.0
2025-11-26 12:15:00-05:00,680.719970703125,680.909912109375,680.4600219726562,680.5101928710938,481526,0.0,0.0,0.0
2025-11-26 12:20:00-05:00,680.5,681.094970703125,680.4299926757812,681.010009765625,453061,0.0,0.0,0.0
2025-11-26 12:25:00-05:00,681.0,681.010009765625,680.7000122070312,680.9400024414062,322882,0.0,0.0,0.0
2025-11-26 12:30:00-05:00,680.9400024414062,681.3679809570312,680.9199829101562,681.3499755859375,496692,0.0,0.0,0.0
2025-11-26 12:35:00-05:00,681.3599853515625,681.4899291992188,680.8699951171875,681.1900024414062,590050,0.0,0.0,0.0
2025-11-26 12:40:00-05:00,681.1900024414062,681.5599975585938,681.0599975585938,681.510009765625,446223,0.0,0.0,0.0
2025-11-26 12:45:00-05:00,681.5,681.7000122070312,681.1699829101562,681.2337036132812,404663,0.0,0.0,0.0
2025-11-26 12:50:00-05:00,681.22998046875,681.4400024414062,681.0399780273438,681.1699829101562,310291,0.0,0.0,0.0
2025-11-26 12:55:00-05:00,681.1799926757812,681.344970703125,680.9349975585938,681.1099853515625,296469,0.0,0.0,0.0
2025-11-26 13:00:00-05:00,681.1199951171875,681.5599975585938,681.0750122070312,681.3499755859375,265330,0.0,0.0,0.0
2025-11-26 13:05:00-05:00,681.3488159179688,681.3800048828125,679.75,680.2999877929688,1339758,0.0,0.0,0.0
2025-11-26 13:10:00-05:00,680.3099975585938,680.97998046875,680.1400146484375,680.8800048828125,977805,0.0,0.0,0.0
2025-11-26 13:15:00-05:00,680.8599853515625,681.030029296875,680.35498046875,680.48291015625,413146,0.0,0.0,0.0
2025-11-26 13:20:00-05:00,680.5,681.2998046875,680.165283203125,681.0399780273438,525310,0.0,0.0,0.0
2025-11-26 13:25:00-05:00,681.0443725585938,681.47998046875,680.9249877929688,681.1099853515625,468554,0.0,0.0,0.0
2025-11-26 13:30:00-05:00,681.114990234375,681.1400146484375,680.2899780273438,680.3200073242188,571501,0.0,0.0,0.0
2025-11-26 13:35:00-05:00,680.3200073242188,680.5449829101562,680.010009765625,680.3709106445312,487871,0.0,0.0,0.0
2025-11-26 13:40:00-05:00,680.3499755859375,680.4498901367188,679.739990234375,679.77001953125,479924,0.0,0.0,0.0
2025-11-26 13:45:00-05:00,679.7553100585938,680.6199951171875,679.5900268554688,680.5800170898438,544094,0.0,0.0,0.0
2025-11-26 13:50:00-05:00,680.5800170898438,680.7650146484375,680.1300048828125,680.2449951171875,423460,0.0,0.0,0.0
2025-11-26 13:55:00-05:00,680.239990234375,680.5,679.85498046875,680.4000244140625,479324,0.0,0.0,0.0
2025-11-26 14:00:00-05:00,680.4000244140625,681.02001953125,680.280029296875,680.4199829101562,827559,0.0,0.0,0.0
2025-11-26 14:05:00-05:00,680.4199829101562,680.60498046875,680.219970703125,680.4299926757812,515354,0.0,0.0,0.0
2025-11-26 14:10:00-05:00,680.4249877929688,680.8800048828125,680.1300048828125,680.719970703125,773440,0.0,0.0,0.0
2025-11-26 14:15:00-05:00,680.7000122070312,681.114990234375,680.6400146484375,680.9500122070312,772236,0.0,0.0,0.0
2025-11-26 14:20:00-05:00,680.9600219726562,681.239990234375,680.8099975585938,681.1799926757812,731722,0.0,0.0,0.0
2025-11-26 14:25:00-05:00,681.1900024414062,681.2899780273438,681.1099853515625,681.239990234375,572920,0.0,0.0,0.0
2025-11-26 14:30:00-05:00,681.25,681.4199829101562,681.114990234375,681.1199951171875,544437,0.0,0.0,0.0
2025-11-26 14:35:00-05:00,681.1099853515625,681.1599731445312,680.6199951171875,680.75,630599,0.0,0.0,0.0
2025-11-26 14:40:00-05:00,680.739990234375,681.3400268554688,680.52001953125,680.72021484375,784277,0.0,0.0,0.0
2025-11-26 14:45:00-05:00,680.72021484375,681.0800170898438,680.5800170898438,680.5819702148438,457201,0.0,0.0,0.0
2025-11-26 14:50:00-05:00,680.5800170898438,681.010009765625,680.489990234375,680.9000244140625,429302,0.0,0.0,0.0
2025-11-26 14:55:00-05:00,680.9000244140625,680.97998046875,680.6599731445312,680.8599853515625,593442,0.0,0.0,0.0
2025-11-26 15:00:00-05:00,680.8699951171875,681.1699829101562,680.7014770507812,681.0700073242188,552682,0.0,0.0,0.0
