Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-12-04 09:30:00-05:00,685.2999877929688,685.3499755859375,683.7999877929688,683.9099731445312,2556468,0.0,0.0,0.0
2025-12-04 09:35:00-05:00,683.9199829101562,684.7598876953125,683.6300048828125,684.4500122070312,1182516,0.0,0.0,0.0
2025-12-04 09:40:00-05:00,684.4600219726562,684.9500122070312,683.7000122070312,683.8599243164062,1109274,0.0,0.0,0.0
2025-12-04 09:45:00-05:00,683.8400268554688,684.1300048828125,683.3499755859375,683.5,1055314,0.0,0.0,0.0
2025-12-04 09:50:00-05:00,683.489990234375,683.7100219726562,682.8599853515625,683.4000244140625,853814,0.0,0.0,0.0
2025-12-04 09:55:00-05:00,683.3900146484375,683.8499755859375,682.75,683.0449829101562,882475,0.0,0.0,0.0
2025-12-04 10:00:00-05:00,683.0599975585938,683.4600219726562,682.8699951171875,683.1849975585938,635451,0.0,0.0,0.0
2025-12-04 10:05:00-05:00,683.1799926757812,683.5399780273438,682.9600219726562,683.3499755859375,770420,0.0,0.0,0.0
2025-12-04 10:10:00-05:00,683.3099975585938,683.4099731445312,682.6671142578125,683.1699829101562,560250,0.0,0.0,0.0
2025-12-04 10:15:00-05:00,683.1599731445312,683.6799926757812,682.8900146484375,683.3800048828125,614266,0.0,0.0,0.0
2025-12-04 10:20:00-05:00,683.3800048828125,683.8099975585938,682.969970703125,683.010009765625,592097,0.0,0.0,0.0
2025-12-04 10:25:00-05:00,683.0,683.6500244140625,682.1699829101562,683.594970703125,778302,0.0,0.0,0.0
2025-12-04 10:30:00-05:00,683.5900268554688,683.9299926757812,683.3900146484375,683.8250122070312,1446744,0.0,0.0,0.0
2025-12-04 10:35:00-05:00,683.8300170898438,684.530029296875,683.7899780273438,684.4500122070312,750272,0.0,0.0,0.0
2025-12-04 10:40:00-05:00,684.4600219726562,684.5599975585938,684.02001953125,684.22998046875,853929,0.0,0.0,0.0
2025-12-04 10:45:00-05:00,684.239990234375,684.3300170898438,683.3800048828125,683.75,665618,0.0,0.0,0.0
2025-12-04 10:50:00-05:00,683.760009765625,683.7899780273438,683.1320190429688,683.4099731445312,802764,0.0,0.0,0.0
2025-12-04 10:55:00-05:00,683.4400024414062,683.5399780273438,683.22998046875,683.2899780273438,404335,0.0,0.0,0.0
2025-12-04 11:00:00-05:00,683.280029296875,683.5999755859375,682.5700073242188,682.7100219726562,684500,0.0,0.0,0.0
2025-12-04 11:05:00-05:00,682.6699829101562,683.1743774414062,682.2100219726562,683.1599731445312,892599,0.0,0.0,0.0
2025-12-04 11:10:00-05:00,683.1799926757812,683.280029296875,682.5599975585938,683.0499877929688,423557,0.0,0.0,0.0
2025-12-04 11:15:00-05:00,683.0499877929688,683.5499877929688,682.8400268554688,683.510009765625,312086,0.0,0.0,0.0
2025-12-04 11:20:00-05:00,683.510009765625,683.739990234375,683.3150024414062,683.6900024414062,500002,0.0,0.0,0.0
2025-12-04 11:25:00-05:00,683.6900024414062,683.760009765625,683.010009765625,683.351318359375,417801,0.0,0.0,0.0
2025-12-04 11:30:00-05:00,683.3099975585938,683.6400146484375,682.9650268554688,683.143310546875,419377,0.0,0.0,0.0
2025-12-04 11:35:00-05:00,683.14501953125,683.5999755859375,682.989990234375,683.219970703125,456692,0.0,0.0,0.0
2025-12-04 11:40:00-05:00,683.22998046875,683.2451782226562,682.8599853515625,683.010009765625,405017,0.0,0.0,0.0
2025-12-04 11:45:00-05:00,683.010009765625,684.0399780273438,683.010009765625,683.969970703125,682638,0.0,0.0,0.0
2025-12-04 11:50:00-05:00,683.97998046875,684.3900146484375,683.9000244140625,684.22998046875,557811,0.0,0.0,0.0
2025-12-04 11:55:00-05:00,684.219970703125,684.5599975585938,684.14501953125,684.4199829101562,442640,0.0,0.0,0.0
